epoch,f1_score,loss,val_f1_score,val_loss
10,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.49999997, shape=(), dtype=float32), tf.Tensor(0.24999997, shape=(), dtype=float32), tf.Tensor(0.8, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.042779069393873215,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",359.23614501953125
11,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.24999997, shape=(), dtype=float32), tf.Tensor(0.8888889, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.021784842014312744,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",270.4488220214844
12,"""[tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.59999996, shape=(), dtype=float32), tf.Tensor(0.74999994, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.02217041328549385,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",199.50485229492188
13,"""[tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.28571427, shape=(), dtype=float32), tf.Tensor(0.8333333, shape=(), dtype=float32), tf.Tensor(0.74999994, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.014815784990787506,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",183.39718627929688
14,"""[tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.24999996, shape=(), dtype=float32), tf.Tensor(0.8333333, shape=(), dtype=float32), tf.Tensor(0.74999994, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.015679707750678062,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",274.2120361328125
15,"""[tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.28571427, shape=(), dtype=float32), tf.Tensor(0.8333333, shape=(), dtype=float32), tf.Tensor(0.74999994, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.011206984519958496,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",362.2030334472656
16,"""[tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.28571427, shape=(), dtype=float32), tf.Tensor(0.72727275, shape=(), dtype=float32), tf.Tensor(0.8888889, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.00795215368270874,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",376.92962646484375
17,"""[tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.49999997, shape=(), dtype=float32), tf.Tensor(0.59999996, shape=(), dtype=float32), tf.Tensor(0.8888889, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.004639910999685526,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",365.00457763671875
18,"""[tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.49999997, shape=(), dtype=float32), tf.Tensor(0.72727275, shape=(), dtype=float32), tf.Tensor(0.74999994, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.00394038949161768,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",344.7925720214844
19,"""[tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.49999997, shape=(), dtype=float32), tf.Tensor(0.72727275, shape=(), dtype=float32), tf.Tensor(0.74999994, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.002629275666549802,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",321.248291015625
20,"""[tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.49999997, shape=(), dtype=float32), tf.Tensor(0.72727275, shape=(), dtype=float32), tf.Tensor(0.74999994, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.66666657, shape=(), dtype=float32), tf.Tensor(0.9999998, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(1.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",0.0019644582644104958,"""[tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.6666666, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32), tf.Tensor(0.0, shape=(), dtype=float32)]""",296.3883361816406
